26412241,"shop=supermarket,name:en=ParkNShop (Peak Galleria)",-727607.5761,2512333.636
26466687,amenity=pub,-65737.14439,3363447.421
26466690,"amenity=pub,name:en=Maya",-65480.69071,3364134.186
26466717,amenity=pub,-61189.28837,3362555.341
26484067,amenity=parking,-65748.34942,3359156.838
26488397,"amenity=cafe,name:en=Starbucks",-64758.65956,3364843.62
26607397,amenity=restaurant,-63449.52361,3361023.471
26882571,"amenity=fuel,name:en=Sinopec",-64517.71423,3367488.924
26932786,"amenity=fuel,name:en=Sinopec",-60843.66883,3365846.162
27117771,amenity=pub,-65638.25725,3363934.596
27181039,"amenity=cafe,name:en=Starbucks",-62686.34062,3362704.116
27181040,"amenity=cafe,name:en=Starbucks",-62773.25888,3363103.016
27246222,"amenity=restaurant,name:en=New White Deer Restaurant",-62984.09648,3363947.508
27262495,"amenity=fast_food,name:en=McDonald's",-62678.97251,3362939.387
27262500,"amenity=fast_food,name:en=KFC",-62543.12976,3363095.075
27262504,"amenity=fast_food,name:en=KFC",-62620.75512,3363061.878
27262508,"amenity=fast_food,name:en=McDonald's",-65277.81056,3364384.689
27262513,"amenity=fast_food,name:en=KFC",-66170.91378,3365787.873
27262517,"amenity=restaurant,name:en=Chuan Wei Guan",-61980.5782,3363451.95
27446997,"amenity=bus_station,name:en=Hangzhou West Bus Station",-69565.5633,3364138.237
27448351,"amenity=fast_food,name:en=McDonald's",-62599.30456,3364833.888
27556062,amenity=parking,-70358.39743,3356266.377
28111892,amenity=ferry_terminal,-81682.47809,3340830.212
28583924,"amenity=pub,name:en=7 Club",-64375.70623,3364525.978
28785018,amenity=pub,-62714.90133,3362886.132
29054991,"amenity=bus_station,name:en=Hangzhou North Bus Station",-67152.77505,3370317.366
30067210,"amenity=pub,name:en=Tent Bar",-64000.04058,3359282.225
30076322,"amenity=nightclub,name:en=SOS",-65189.74078,3364874.418
31213451,amenity=hospital,-2980591.619,3851060.083
31213452,amenity=hospital,-2980260.131,3853976.552
31213454,amenity=hospital,-2980458.66,3852687.574
32751743,"amenity=cafe,name:en=Starbucks",-62667.24336,3364836.568
32945314,"amenity=toilets,name:en=Yuen Kong San Tsuen Public Toilet",-734186.6945,2529883.239
33616632,"amenity=cafe,name:en=Starbucks",-61757.55993,3363543.057
33616635,"amenity=fast_food,name:en=Pizza Hut",-62787.46002,3363507.874
33616636,amenity=nightclub,-62063.85307,3363460.919
33616637,"amenity=nightclub,name:en=Boiling",-62998.54447,3363497.789
33616639,"amenity=pub,name:en=Common's Place",-62716.53295,3364850.5
33616644,amenity=restaurant,-62200.94613,3364802.673
33616645,"amenity=fast_food,name:en=KFC",-62189.99302,3364808.561
33616646,"amenity=restaurant,name:en=Chuan Wei Guan",-62240.23778,3365634.553
33616647,"amenity=fast_food,name:en=KFC",-62603.6273,3366622.993
33616648,"amenity=fast_food,name:en=McDonald's",-62622.91102,3366668.163
33616860,"amenity=fast_food,name:en=Pizza Hut",-65311.99842,3364355.177
33616861,amenity=cafe,-66192.11311,3365734.286
33616862,"amenity=fast_food,name:en=Pizza Hut",-66228.62482,3365734.532
33706351,amenity=atm,-60763.96761,3365991.867
33993013,amenity=restaurant,-65316.57162,3364183.465
34111073,"amenity=cafe,name:en=Starbucks",-63518.16702,3366472.379
34111091,"amenity=fast_food,name:en=Pizza Hut",-63489.36676,3366392.078
34111096,amenity=restaurant,-62941.39606,3363396.595
34111100,amenity=pub,-62951.41393,3363421.249
34711921,"amenity=restaurant,name:en=Be For Time",-62153.18268,3363095.978
35278378,"amenity=hospital,name:en=Zhejiang Provincial People's Hospital",-62038.21021,3366495.123
35278382,"amenity=restaurant,name:en=Yuanlu Sushi",-66034.21183,3365744.589
35278399,"shop=electronics,name:en=Gome",-66098.01592,3365739.509
35309168,"amenity=fast_food,name:en=McDonald's",-64093.92501,3365830.131
35363868,"shop=convenience,name:en=Kedi",-66256.86983,3365734.339
35363869,"amenity=bank,name:en=Agricultural Bank of China",-66275.90794,3365728.339
35363873,"amenity=fuel,name:en=Sinopec",-64030.00555,3365121.457
36724034,"amenity=fast_food,name:en=Pizza Hut",-62517.51161,3364225.923
36724035,amenity=pub,-62997.03245,3363502.157
36724036,amenity=pub,-62992.74134,3363506.014
46585854,"amenity=restaurant,name:en=Be For Time",-62319.05695,3364826.369
46585943,amenity=restaurant,-62250.06017,3364861.86
46664962,"amenity=bank,name:en=China Construction Bank",-61092.66457,3365593.697
46664996,"amenity=bank,name:en=Agricultural Bank of China",-61044.96959,3365572.711
48533743,"amenity=fuel,name:en=Sinopec",-61068.76368,3366864.622
48533800,"amenity=pub,name:en=Travellers",-65807.21747,3363283.215
52609680,"amenity=fast_food,name:en=KFC",-61987.81631,3362656.219
60170164,"amenity=restaurant,shop=books",-317025.5817,4465886.517
63252122,amenity=ferry_terminal,-305597.5409,2732483.1
68215773,amenity=hospital,77715.5851,3467151.623
68522234,"amenity=cafe,name:en=Manabe Caffee",64277.09015,3464457.943
71005318,amenity=Green Hills Gate,78702.01402,3465128.773
72107486,"amenity=restaurant,name:en=New White Deer Restaurant",-62378.74385,3364704.489
73808580,amenity=bench,-711956.0133,2522604.333
74504353,amenity=ferry_terminal,-817070.4666,2682293.839
76116915,amenity=ferry_terminal,-827358.2203,2544751.205
76204352,amenity=ferry_terminal,-814392.793,2684099.762
77069747,amenity=ferry_terminal,-823067.6061,2546209.484
77230352,amenity=ferry_terminal,-814130.076,2683852.972
78625941,"amenity=embassy,name:en=Belgian Embassy",63723.36293,3464044.909
